year,seas,fleet,catch,catch se
1993,1,6,0,0.01
1993,2,6,0,0.01
1993,3,6,0,0.01
1993,4,6,19.57,0.05
1994,1,6,0,0.01
1994,2,6,0,0.01
1994,3,6,0,0.01
1994,4,6,21.46,0.05
1995,1,6,0,0.01
1995,2,6,0,0.01
1995,3,6,0,0.01
1995,4,6,36.71,0.05
1996,1,6,0,0.01
1996,2,6,0,0.01
1996,3,6,0,0.01
1996,4,6,17.53,0.05
1997,1,6,0,0.01
1997,2,6,0,0.01
1997,3,6,0,0.01
1997,4,6,16.72,0.05
1998,1,6,0,0.01
1998,2,6,0,0.01
1998,3,6,0,0.01
1998,4,6,20.34,0.05
1999,1,6,0,0.01
1999,2,6,0,0.01
1999,3,6,0,0.01
1999,4,6,14.55,0.05
2000,1,6,0,0.01
2000,2,6,0,0.01
2000,3,6,0,0.01
2000,4,6,12.37,0.05
2001,1,6,0,0.01
2001,2,6,0,0.01
2001,3,6,0,0.01
2001,4,6,15.03,0.05
2002,1,6,0,0.01
2002,2,6,0,0.01
2002,3,6,0,0.01
2002,4,6,7.57,0.05
2003,1,6,0,0.01
2003,2,6,0,0.01
2003,3,6,0,0.01
2003,4,6,6.82,0.05
2004,1,6,0,0.01
2004,2,6,0,0.01
2004,3,6,0,0.01
2004,4,6,8.08,0.05
2005,1,6,0,0.01
2005,2,6,0,0.01
2005,3,6,0,0.01
2005,4,6,4.8,0.05
2006,1,6,0,0.01
2006,2,6,0,0.01
2006,3,6,0,0.01
2006,4,6,5.16,0.05
2007,1,6,0,0.01
2007,2,6,0,0.01
2007,3,6,0,0.01
2007,4,6,9.32,0.05
2008,1,6,0,0.01
2008,2,6,0,0.01
2008,3,6,0,0.01
2008,4,6,7.09,0.05
2009,1,6,0,0.01
2009,2,6,0,0.01
2009,3,6,0,0.01
2009,4,6,3.49,0.05
2010,1,6,0,0.01
2010,2,6,0,0.01
2010,3,6,0,0.01
2010,4,6,3.61,0.05
2011,1,6,0,0.01
2011,2,6,0,0.01
2011,3,6,0,0.01
2011,4,6,9.39,0.05
2012,1,6,0,0.01
2012,2,6,0,0.01
2012,3,6,0,0.01
2012,4,6,6.6,0.05
2013,1,6,0,0.01
2013,2,6,0,0.01
2013,3,6,0,0.01
2013,4,6,4.9,0.05
2014,1,6,0,0.01
2014,2,6,0,0.01
2014,3,6,0,0.01
2014,4,6,5.48,0.05
2015,1,6,0,0.01
2015,2,6,0,0.01
2015,3,6,0,0.01
2015,4,6,2.47,0.05
2016,1,6,0,0.01
2016,2,6,0,0.01
2016,3,6,0,0.01
2016,4,6,3.25,0.05
2017,1,6,0,0.01
2017,2,6,0,0.01
2017,3,6,0,0.01
2017,4,6,2.28,0.05
2018,1,6,0,0.01
2018,2,6,0,0.01
2018,3,6,0,0.01
2018,4,6,2.82,0.05
2019,1,6,0,0.01
2019,2,6,0,0.01
2019,3,6,0,0.01
2019,4,6,5.73,0.05
2020,1,6,0,0.01
2020,2,6,0,0.01
2020,3,6,0,0.01
2020,4,6,5.29,0.05
-999,1,7,0,0.05
-999,2,7,0,0.01
-999,3,7,0,0.01
-999,4,7,0,0.01
#1975,1,7,0.2,0.05
#1975,2,7,0,0.01
#1975,3,7,0,0.01
#1975,4,7,0,0.01
#1976,1,7,0.26,0.05
#1976,2,7,0,0.01
#1976,3,7,0,0.01
#1976,4,7,0,0.01
1977,1,7,0.06,0.05
1977,2,7,0,0.01
1977,3,7,0,0.01
1977,4,7,0,0.01
1978,1,7,0.08,0.05
1978,2,7,0,0.01
1978,3,7,0,0.01
1978,4,7,0,0.01
1979,1,7,0.36,0.05
1979,2,7,0,0.01
1979,3,7,0,0.01
1979,4,7,0,0.01
1980,1,7,0.59,0.05
1980,2,7,0,0.01
1980,3,7,0,0.01
1980,4,7,0,0.01
1981,1,7,0.17,0.05
1981,2,7,0,0.01
1981,3,7,0,0.01
1981,4,7,0,0.01
1982,1,7,0.15,0.05
1982,2,7,0,0.01
1982,3,7,0,0.01
1982,4,7,0,0.01
1983,1,7,0.25,0.05
1983,2,7,0,0.01
1983,3,7,0,0.01
1983,4,7,0,0.01
1984,1,7,0.16,0.05
1984,2,7,0,0.01
1984,3,7,0,0.01
1984,4,7,0,0.01
1985,1,7,0.23,0.05
1985,2,7,0,0.01
1985,3,7,0,0.01
1985,4,7,0,0.01
1986,1,7,0.49,0.05
1986,2,7,0,0.01
1986,3,7,0,0.01
1986,4,7,0,0.01
1987,1,7,0.17,0.05
1987,2,7,0,0.01
1987,3,7,0,0.01
1987,4,7,0,0.01
1988,1,7,0.14,0.05
1988,2,7,0,0.01
1988,3,7,0,0.01
1988,4,7,0,0.01
1989,1,7,0.14,0.05
1989,2,7,0,0.01
1989,3,7,0,0.01
1989,4,7,0,0.01
1990,1,7,0.04,0.05
1990,2,7,0,0.01
1990,3,7,0,0.01
1990,4,7,0,0.01
1991,1,7,0.12,0.05
1991,2,7,0,0.01
1991,3,7,0,0.01
1991,4,7,0,0.01
1992,1,7,0.21,0.05
1992,2,7,0,0.01
1992,3,7,0,0.01
1992,4,7,0,0.01
1993,1,7,0.08,0.05
1993,2,7,0,0.01
1993,3,7,0,0.01
1993,4,7,0,0.01
1994,1,7,0.28,0.05
1994,2,7,0,0.01
1994,3,7,0,0.01
1994,4,7,0,0.01
1995,1,7,0.12,0.05
1995,2,7,0,0.01
1995,3,7,0,0.01
1995,4,7,0,0.01
1996,1,7,0.22,0.05
1996,2,7,0,0.01
1996,3,7,0,0.01
1996,4,7,0,0.01
1997,1,7,0.15,0.05
1997,2,7,0,0.01
1997,3,7,0,0.01
1997,4,7,0,0.01
1998,1,7,0.16,0.05
1998,2,7,0,0.01
1998,3,7,0,0.01
1998,4,7,0,0.01
1999,1,7,0.26,0.05
1999,2,7,0,0.01
1999,3,7,0,0.01
1999,4,7,0,0.01
2000,1,7,0.11,0.05
2000,2,7,0,0.01
2000,3,7,0,0.01
2000,4,7,0,0.01
2001,1,7,0.09,0.05
2001,2,7,0,0.01
2001,3,7,0,0.01
2001,4,7,0,0.01
2002,1,7,0.07,0.05
2002,2,7,0,0.01
2002,3,7,0,0.01
2002,4,7,0,0.01
2003,1,7,0.1,0.05
2003,2,7,0,0.01
2003,3,7,0,0.01
2003,4,7,0,0.01
2004,1,7,0.15,0.05
2004,2,7,0,0.01
2004,3,7,0,0.01
2004,4,7,0,0.01
2005,1,7,0.07,0.05
2005,2,7,0,0.01
2005,3,7,0,0.01
2005,4,7,0,0.01
2006,1,7,0.03,0.05
2006,2,7,0,0.01
2006,3,7,0,0.01
2006,4,7,0,0.01
2007,1,7,0.02,0.05
2007,2,7,0,0.01
2007,3,7,0,0.01
2007,4,7,0,0.01
2008,1,7,0.02,0.05
2008,2,7,0,0.01
2008,3,7,0,0.01
2008,4,7,0,0.01
2009,1,7,0.01,0.05
2009,2,7,0,0.01
2009,3,7,0,0.01
2009,4,7,0,0.01
2010,1,7,0.02,0.05
2010,2,7,0,0.01
2010,3,7,0,0.01
2010,4,7,0,0.01
2011,1,7,0.11,0.05
2011,2,7,0,0.01
2011,3,7,0,0.01
2011,4,7,0,0.01
2012,1,7,0.05,0.05
2012,2,7,0,0.01
2012,3,7,0,0.01
2012,4,7,0,0.01
2013,1,7,0.03,0.05
2013,2,7,0,0.01
2013,3,7,0,0.01
2013,4,7,0,0.01
2014,1,7,0.02,0.05
2014,2,7,0,0.01
2014,3,7,0,0.01
2014,4,7,0,0.01
2015,1,7,0.02,0.05
2015,2,7,0,0.01
2015,3,7,0,0.01
2015,4,7,0,0.01
2016,1,7,0.02,0.05
2016,2,7,0,0.01
2016,3,7,0,0.01
2016,4,7,0,0.01
2017,1,7,0.01,0.05
2017,2,7,0,0.01
2017,3,7,0,0.01
2017,4,7,0,0.01
2018,1,7,0.01,0.05
2018,2,7,0,0.01
2018,3,7,0,0.01
2018,4,7,0,0.01
2019,1,7,0.01,0.05
2019,2,7,0,0.01
2019,3,7,0,0.01
2019,4,7,0,0.01
2020,1,7,0,0.05
2020,2,7,0,0.01
2020,3,7,0,0.01
2020,4,7,0,0.01
-999,1,8,0,0.01
-999,2,8,0,0.05
-999,3,8,0,0.01
-999,4,8,0,0.01
#1975,1,8,0,0.01
#1975,2,8,0.39,0.05
#1975,3,8,0,0.01
#1975,4,8,0,0.01
#1976,1,8,0,0.01
#1976,2,8,0.97,0.05
#1976,3,8,0,0.01
#1976,4,8,0,0.01
1977,1,8,0,0.01
1977,2,8,0.56,0.05
1977,3,8,0,0.01
1977,4,8,0,0.01
1978,1,8,0,0.01
1978,2,8,1.09,0.05
1978,3,8,0,0.01
1978,4,8,0,0.01
1979,1,8,0,0.01
1979,2,8,1.02,0.05
1979,3,8,0,0.01
1979,4,8,0,0.01
1980,1,8,0,0.01
1980,2,8,0.69,0.05
1980,3,8,0,0.01
1980,4,8,0,0.01
1981,1,8,0,0.01
1981,2,8,0.48,0.05
1981,3,8,0,0.01
1981,4,8,0,0.01
1982,1,8,0,0.01
1982,2,8,0.48,0.05
1982,3,8,0,0.01
1982,4,8,0,0.01
1983,1,8,0,0.01
1983,2,8,0.25,0.05
1983,3,8,0,0.01
1983,4,8,0,0.01
1984,1,8,0,0.01
1984,2,8,0.22,0.05
1984,3,8,0,0.01
1984,4,8,0,0.01
1985,1,8,0,0.01
1985,2,8,0.7,0.05
1985,3,8,0,0.01
1985,4,8,0,0.01
1986,1,8,0,0.01
1986,2,8,0.45,0.05
1986,3,8,0,0.01
1986,4,8,0,0.01
1987,1,8,0,0.01
1987,2,8,0.58,0.05
1987,3,8,0,0.01
1987,4,8,0,0.01
1988,1,8,0,0.01
1988,2,8,0.32,0.05
1988,3,8,0,0.01
1988,4,8,0,0.01
1989,1,8,0,0.01
1989,2,8,0.32,0.05
1989,3,8,0,0.01
1989,4,8,0,0.01
1990,1,8,0,0.01
1990,2,8,0.17,0.05
1990,3,8,0,0.01
1990,4,8,0,0.01
1991,1,8,0,0.01
1991,2,8,0.21,0.05
1991,3,8,0,0.01
1991,4,8,0,0.01
1992,1,8,0,0.01
1992,2,8,0.39,0.05
1992,3,8,0,0.01
1992,4,8,0,0.01
1993,1,8,0,0.01
1993,2,8,0.25,0.05
1993,3,8,0,0.01
1993,4,8,0,0.01
1994,1,8,0,0.01
1994,2,8,0.36,0.05
1994,3,8,0,0.01
1994,4,8,0,0.01
1995,1,8,0,0.01
1995,2,8,0.29,0.05
1995,3,8,0,0.01
1995,4,8,0,0.01
1996,1,8,0,0.01
1996,2,8,0.35,0.05
1996,3,8,0,0.01
1996,4,8,0,0.01
1997,1,8,0,0.01
1997,2,8,0.35,0.05
1997,3,8,0,0.01
1997,4,8,0,0.01
1998,1,8,0,0.01
1998,2,8,0.47,0.05
1998,3,8,0,0.01
1998,4,8,0,0.01
1999,1,8,0,0.01
1999,2,8,0.34,0.05
1999,3,8,0,0.01
1999,4,8,0,0.01
2000,1,8,0,0.01
2000,2,8,0.27,0.05
2000,3,8,0,0.01
2000,4,8,0,0.01
2001,1,8,0,0.01
2001,2,8,0.27,0.05
2001,3,8,0,0.01
2001,4,8,0,0.01
2002,1,8,0,0.01
2002,2,8,0.34,0.05
2002,3,8,0,0.01
2002,4,8,0,0.01
2003,1,8,0,0.01
2003,2,8,0.1,0.05
2003,3,8,0,0.01
2003,4,8,0,0.01
2004,1,8,0,0.01
2004,2,8,0.09,0.05
2004,3,8,0,0.01
2004,4,8,0,0.01
2005,1,8,0,0.01
2005,2,8,0.12,0.05
2005,3,8,0,0.01
2005,4,8,0,0.01
2006,1,8,0,0.01
2006,2,8,0.07,0.05
2006,3,8,0,0.01
2006,4,8,0,0.01
2007,1,8,0,0.01
2007,2,8,0.06,0.05
2007,3,8,0,0.01
2007,4,8,0,0.01
2008,1,8,0,0.01
2008,2,8,0.07,0.05
2008,3,8,0,0.01
2008,4,8,0,0.01
2009,1,8,0,0.01
2009,2,8,0.04,0.05
2009,3,8,0,0.01
2009,4,8,0,0.01
2010,1,8,0,0.01
2010,2,8,0.28,0.05
2010,3,8,0,0.01
2010,4,8,0,0.01
2011,1,8,0,0.01
2011,2,8,0.3,0.05
2011,3,8,0,0.01
2011,4,8,0,0.01
2012,1,8,0,0.01
2012,2,8,0.06,0.05
2012,3,8,0,0.01
2012,4,8,0,0.01
2013,1,8,0,0.01
2013,2,8,0.2,0.05
2013,3,8,0,0.01
2013,4,8,0,0.01
2014,1,8,0,0.01
2014,2,8,0.08,0.05
2014,3,8,0,0.01
2014,4,8,0,0.01
2015,1,8,0,0.01
2015,2,8,0.06,0.05
2015,3,8,0,0.01
2015,4,8,0,0.01
2016,1,8,0,0.01
2016,2,8,0.05,0.05
2016,3,8,0,0.01
2016,4,8,0,0.01
2017,1,8,0,0.01
2017,2,8,0.02,0.05
2017,3,8,0,0.01
2017,4,8,0,0.01
2018,1,8,0,0.01
2018,2,8,0.02,0.05
2018,3,8,0,0.01
2018,4,8,0,0.01
2019,1,8,0,0.01
2019,2,8,0.1,0.05
2019,3,8,0,0.01
2019,4,8,0,0.01
2020,1,8,0,0.01
2020,2,8,0.09,0.05
2020,3,8,0,0.01
2020,4,8,0,0.01
-999,1,9,0,0.01
-999,2,9,0,0.01
-999,3,9,0,0.05
-999,4,9,0,0.01
#1975,1,9,0,0.01
#1975,2,9,0,0.01
#1975,3,9,0.3,0.05
#1975,4,9,0,0.01
#1976,1,9,0,0.01
#1976,2,9,0,0.01
#1976,3,9,0.37,0.05
#1976,4,9,0,0.01
1977,1,9,0,0.01
1977,2,9,0,0.01
1977,3,9,0.12,0.05
1977,4,9,0,0.01
1978,1,9,0,0.01
1978,2,9,0,0.01
1978,3,9,0.19,0.05
1978,4,9,0,0.01
1979,1,9,0,0.01
1979,2,9,0,0.01
1979,3,9,0.38,0.05
1979,4,9,0,0.01
1980,1,9,0,0.01
1980,2,9,0,0.01
1980,3,9,0.15,0.05
1980,4,9,0,0.01
1981,1,9,0,0.01
1981,2,9,0,0.01
1981,3,9,0.42,0.05
1981,4,9,0,0.01
1982,1,9,0,0.01
1982,2,9,0,0.01
1982,3,9,0.12,0.05
1982,4,9,0,0.01
1983,1,9,0,0.01
1983,2,9,0,0.01
1983,3,9,0.19,0.05
1983,4,9,0,0.01
1984,1,9,0,0.01
1984,2,9,0,0.01
1984,3,9,0.27,0.05
1984,4,9,0,0.01
1985,1,9,0,0.01
1985,2,9,0,0.01
1985,3,9,0.12,0.05
1985,4,9,0,0.01
1986,1,9,0,0.01
1986,2,9,0,0.01
1986,3,9,0.09,0.05
1986,4,9,0,0.01
1987,1,9,0,0.01
1987,2,9,0,0.01
1987,3,9,0.25,0.05
1987,4,9,0,0.01
1988,1,9,0,0.01
1988,2,9,0,0.01
1988,3,9,0.14,0.05
1988,4,9,0,0.01
1989,1,9,0,0.01
1989,2,9,0,0.01
1989,3,9,0.1,0.05
1989,4,9,0,0.01
1990,1,9,0,0.01
1990,2,9,0,0.01
1990,3,9,0.24,0.05
1990,4,9,0,0.01
1991,1,9,0,0.01
1991,2,9,0,0.01
1991,3,9,0.5,0.05
1991,4,9,0,0.01
1992,1,9,0,0.01
1992,2,9,0,0.01
1992,3,9,0.73,0.05
1992,4,9,0,0.01
1993,1,9,0,0.01
1993,2,9,0,0.01
1993,3,9,0.15,0.05
1993,4,9,0,0.01
1994,1,9,0,0.01
1994,2,9,0,0.01
1994,3,9,0.52,0.05
1994,4,9,0,0.01
1995,1,9,0,0.01
1995,2,9,0,0.01
1995,3,9,0.28,0.05
1995,4,9,0,0.01
1996,1,9,0,0.01
1996,2,9,0,0.01
1996,3,9,0.82,0.05
1996,4,9,0,0.01
1997,1,9,0,0.01
1997,2,9,0,0.01
1997,3,9,0.32,0.05
1997,4,9,0,0.01
1998,1,9,0,0.01
1998,2,9,0,0.01
1998,3,9,0.4,0.05
1998,4,9,0,0.01
1999,1,9,0,0.01
1999,2,9,0,0.01
1999,3,9,0.24,0.05
1999,4,9,0,0.01
2000,1,9,0,0.01
2000,2,9,0,0.01
2000,3,9,0.13,0.05
2000,4,9,0,0.01
2001,1,9,0,0.01
2001,2,9,0,0.01
2001,3,9,0.24,0.05
2001,4,9,0,0.01
2002,1,9,0,0.01
2002,2,9,0,0.01
2002,3,9,0.14,0.05
2002,4,9,0,0.01
2003,1,9,0,0.01
2003,2,9,0,0.01
2003,3,9,0.32,0.05
2003,4,9,0,0.01
2004,1,9,0,0.01
2004,2,9,0,0.01
2004,3,9,0.32,0.05
2004,4,9,0,0.01
2005,1,9,0,0.01
2005,2,9,0,0.01
2005,3,9,0.1,0.05
2005,4,9,0,0.01
2006,1,9,0,0.01
2006,2,9,0,0.01
2006,3,9,0.07,0.05
2006,4,9,0,0.01
2007,1,9,0,0.01
2007,2,9,0,0.01
2007,3,9,0.12,0.05
2007,4,9,0,0.01
2008,1,9,0,0.01
2008,2,9,0,0.01
2008,3,9,0.07,0.05
2008,4,9,0,0.01
2009,1,9,0,0.01
2009,2,9,0,0.01
2009,3,9,0.06,0.05
2009,4,9,0,0.01
2010,1,9,0,0.01
2010,2,9,0,0.01
2010,3,9,0.29,0.05
2010,4,9,0,0.01
2011,1,9,0,0.01
2011,2,9,0,0.01
2011,3,9,0.06,0.05
2011,4,9,0,0.01
2012,1,9,0,0.01
2012,2,9,0,0.01
2012,3,9,0.07,0.05
2012,4,9,0,0.01
2013,1,9,0,0.01
2013,2,9,0,0.01
2013,3,9,0.05,0.05
2013,4,9,0,0.01
2014,1,9,0,0.01
2014,2,9,0,0.01
2014,3,9,0.08,0.05
2014,4,9,0,0.01
2015,1,9,0,0.01
2015,2,9,0,0.01
2015,3,9,0.11,0.05
2015,4,9,0,0.01
2016,1,9,0,0.01
2016,2,9,0,0.01
2016,3,9,0.12,0.05
2016,4,9,0,0.01
2017,1,9,0,0.01
2017,2,9,0,0.01
2017,3,9,0.07,0.05
2017,4,9,0,0.01
2018,1,9,0,0.01
2018,2,9,0,0.01
2018,3,9,0.05,0.05
2018,4,9,0,0.01
2019,1,9,0,0.01
2019,2,9,0,0.01
2019,3,9,0.04,0.05
2019,4,9,0,0.01
2020,1,9,0,0.01
2020,2,9,0,0.01
2020,3,9,0.05,0.05
2020,4,9,0,0.01
-999,1,10,0,0.01
-999,2,10,0,0.01
-999,3,10,0,0.01
-999,4,10,0,0.05
#1975,1,10,0,0.01
#1975,2,10,0,0.01
#1975,3,10,0,0.01
#1975,4,10,0.57,0.05
#1976,1,10,0,0.01
#1976,2,10,0,0.01
#1976,3,10,0,0.01
#1976,4,10,1.56,0.05
1977,1,10,0,0.01
1977,2,10,0,0.01
1977,3,10,0,0.01
1977,4,10,1.94,0.05
1978,1,10,0,0.01
1978,2,10,0,0.01
1978,3,10,0,0.01
1978,4,10,3.87,0.05
1979,1,10,0,0.01
1979,2,10,0,0.01
1979,3,10,0,0.01
1979,4,10,2.92,0.05
1980,1,10,0,0.01
1980,2,10,0,0.01
1980,3,10,0,0.01
1980,4,10,0.4,0.05
1981,1,10,0,0.01
1981,2,10,0,0.01
1981,3,10,0,0.01
1981,4,10,0.13,0.05
1982,1,10,0,0.01
1982,2,10,0,0.01
1982,3,10,0,0.01
1982,4,10,0.18,0.05
1983,1,10,0,0.01
1983,2,10,0,0.01
1983,3,10,0,0.01
1983,4,10,0.09,0.05
1984,1,10,0,0.01
1984,2,10,0,0.01
1984,3,10,0,0.01
1984,4,10,0.15,0.05
1985,1,10,0,0.01
1985,2,10,0,0.01
1985,3,10,0,0.01
1985,4,10,0.23,0.05
1986,1,10,0,0.01
1986,2,10,0,0.01
1986,3,10,0,0.01
1986,4,10,0.47,0.05
1987,1,10,0,0.01
1987,2,10,0,0.01
1987,3,10,0,0.01
1987,4,10,1.1,0.05
1988,1,10,0,0.01
1988,2,10,0,0.01
1988,3,10,0,0.01
1988,4,10,2.07,0.05
1989,1,10,0,0.01
1989,2,10,0,0.01
1989,3,10,0,0.01
1989,4,10,1.66,0.05
1990,1,10,0,0.01
1990,2,10,0,0.01
1990,3,10,0,0.01
1990,4,10,0.59,0.05
1991,1,10,0,0.01
1991,2,10,0,0.01
1991,3,10,0,0.01
1991,4,10,0.29,0.05
1992,1,10,0,0.01
1992,2,10,0,0.01
1992,3,10,0,0.01
1992,4,10,1.6,0.05
1993,1,10,0,0.01
1993,2,10,0,0.01
1993,3,10,0,0.01
1993,4,10,1.9,0.05
1994,1,10,0,0.01
1994,2,10,0,0.01
1994,3,10,0,0.01
1994,4,10,1.05,0.05
1995,1,10,0,0.01
1995,2,10,0,0.01
1995,3,10,0,0.01
1995,4,10,3.87,0.05
1996,1,10,0,0.01
1996,2,10,0,0.01
1996,3,10,0,0.01
1996,4,10,0.46,0.05
1997,1,10,0,0.01
1997,2,10,0,0.01
1997,3,10,0,0.01
1997,4,10,0.17,0.05
1998,1,10,0,0.01
1998,2,10,0,0.01
1998,3,10,0,0.01
1998,4,10,0.49,0.05
1999,1,10,0,0.01
1999,2,10,0,0.01
1999,3,10,0,0.01
1999,4,10,0.59,0.05
2000,1,10,0,0.01
2000,2,10,0,0.01
2000,3,10,0,0.01
2000,4,10,0.58,0.05
2001,1,10,0,0.01
2001,2,10,0,0.01
2001,3,10,0,0.01
2001,4,10,0.36,0.05
2002,1,10,0,0.01
2002,2,10,0,0.01
2002,3,10,0,0.01
2002,4,10,0.14,0.05
2003,1,10,0,0.01
2003,2,10,0,0.01
2003,3,10,0,0.01
2003,4,10,0.61,0.05
2004,1,10,0,0.01
2004,2,10,0,0.01
2004,3,10,0,0.01
2004,4,10,0.21,0.05
2005,1,10,0,0.01
2005,2,10,0,0.01
2005,3,10,0,0.01
2005,4,10,0.46,0.05
2006,1,10,0,0.01
2006,2,10,0,0.01
2006,3,10,0,0.01
2006,4,10,0.28,0.05
2007,1,10,0,0.01
2007,2,10,0,0.01
2007,3,10,0,0.01
2007,4,10,0.3,0.05
2008,1,10,0,0.01
2008,2,10,0,0.01
2008,3,10,0,0.01
2008,4,10,0.48,0.05
2009,1,10,0,0.01
2009,2,10,0,0.01
2009,3,10,0,0.01
2009,4,10,0.09,0.05
2010,1,10,0,0.01
2010,2,10,0,0.01
2010,3,10,0,0.01
2010,4,10,0.02,0.05
2011,1,10,0,0.01
2011,2,10,0,0.01
2011,3,10,0,0.01
2011,4,10,0.03,0.05
2012,1,10,0,0.01
2012,2,10,0,0.01
2012,3,10,0,0.01
2012,4,10,0.05,0.05
2013,1,10,0,0.01
2013,2,10,0,0.01
2013,3,10,0,0.01
2013,4,10,0.08,0.05
2014,1,10,0,0.01
2014,2,10,0,0.01
2014,3,10,0,0.01
2014,4,10,0.03,0.05
2015,1,10,0,0.01
2015,2,10,0,0.01
2015,3,10,0,0.01
2015,4,10,0.06,0.05
2016,1,10,0,0.01
2016,2,10,0,0.01
2016,3,10,0,0.01
2016,4,10,0.03,0.05
2017,1,10,0,0.01
2017,2,10,0,0.01
2017,3,10,0,0.01
2017,4,10,0.03,0.05
2018,1,10,0,0.01
2018,2,10,0,0.01
2018,3,10,0,0.01
2018,4,10,0.03,0.05
2019,1,10,0,0.01
2019,2,10,0,0.01
2019,3,10,0,0.01
2019,4,10,0.02,0.05
2020,1,10,0,0.01
2020,2,10,0,0.01
2020,3,10,0,0.01
2020,4,10,0,0.05
-999,1,11,0,0.01
-999,2,11,0,0.01
-999,3,11,0,0.01
-999,4,11,0,0.05
#1975,1,11,0,0.01
#1975,2,11,0,0.01
#1975,3,11,0,0.01
#1975,4,11,0.26,0.05
#1976,1,11,0,0.01
#1976,2,11,0,0.01
#1976,3,11,0,0.01
#1976,4,11,0.35,0.05
1977,1,11,0,0.01
1977,2,11,0,0.01
1977,3,11,0,0.01
1977,4,11,0.17,0.05
1978,1,11,0,0.01
1978,2,11,0,0.01
1978,3,11,0,0.01
1978,4,11,0.16,0.05
1979,1,11,0,0.01
1979,2,11,0,0.01
1979,3,11,0,0.01
1979,4,11,0.27,0.05
1980,1,11,0,0.01
1980,2,11,0,0.01
1980,3,11,0,0.01
1980,4,11,0.16,0.05
1981,1,11,0,0.01
1981,2,11,0,0.01
1981,3,11,0,0.01
1981,4,11,0.1,0.05
1982,1,11,0,0.01
1982,2,11,0,0.01
1982,3,11,0,0.01
1982,4,11,0.09,0.05
1983,1,11,0,0.01
1983,2,11,0,0.01
1983,3,11,0,0.01
1983,4,11,0.07,0.05
1984,1,11,0,0.01
1984,2,11,0,0.01
1984,3,11,0,0.01
1984,4,11,0.17,0.05
1985,1,11,0,0.01
1985,2,11,0,0.01
1985,3,11,0,0.01
1985,4,11,0.17,0.05
1986,1,11,0,0.01
1986,2,11,0,0.01
1986,3,11,0,0.01
1986,4,11,0.13,0.05
1987,1,11,0,0.01
1987,2,11,0,0.01
1987,3,11,0,0.01
1987,4,11,0.11,0.05
1988,1,11,0,0.01
1988,2,11,0,0.01
1988,3,11,0,0.01
1988,4,11,0.04,0.05
1989,1,11,0,0.01
1989,2,11,0,0.01
1989,3,11,0,0.01
1989,4,11,0.1,0.05
1990,1,11,0,0.01
1990,2,11,0,0.01
1990,3,11,0,0.01
1990,4,11,0.14,0.05
1991,1,11,0,0.01
1991,2,11,0,0.01
1991,3,11,0,0.01
1991,4,11,0.05,0.05
1992,1,11,0,0.01
1992,2,11,0,0.01
1992,3,11,0,0.01
1992,4,11,0.14,0.05
1993,1,11,0,0.01
1993,2,11,0,0.01
1993,3,11,0,0.01
1993,4,11,0.13,0.05
1994,1,11,0,0.01
1994,2,11,0,0.01
1994,3,11,0,0.01
1994,4,11,0.19,0.05
1995,1,11,0,0.01
1995,2,11,0,0.01
1995,3,11,0,0.01
1995,4,11,0.11,0.05
1996,1,11,0,0.01
1996,2,11,0,0.01
1996,3,11,0,0.01
1996,4,11,0.27,0.05
1997,1,11,0,0.01
1997,2,11,0,0.01
1997,3,11,0,0.01
1997,4,11,0.07,0.05
1998,1,11,0,0.01
1998,2,11,0,0.01
1998,3,11,0,0.01
1998,4,11,0.29,0.05
1999,1,11,0,0.01
1999,2,11,0,0.01
1999,3,11,0,0.01
1999,4,11,0.16,0.05
2000,1,11,0,0.01
2000,2,11,0,0.01
2000,3,11,0,0.01
2000,4,11,0.1,0.05
2001,1,11,0,0.01
2001,2,11,0,0.01
2001,3,11,0,0.01
2001,4,11,0.14,0.05
2002,1,11,0,0.01
2002,2,11,0,0.01
2002,3,11,0,0.01
2002,4,11,0.11,0.05
2003,1,11,0,0.01
2003,2,11,0,0.01
2003,3,11,0,0.01
2003,4,11,0.11,0.05
2004,1,11,0,0.01
2004,2,11,0,0.01
2004,3,11,0,0.01
2004,4,11,0.08,0.05
2005,1,11,0,0.01
2005,2,11,0,0.01
2005,3,11,0,0.01
2005,4,11,0.05,0.05
2006,1,11,0,0.01
2006,2,11,0,0.01
2006,3,11,0,0.01
2006,4,11,0.04,0.05
